order_id,date,product,category,city,region,channel,payment_method,quantity,unit_price,discount
PED08729,2026-07-04,SSD 1TB,Informática,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,2,358.43,0.0
PED07784,2026-07-04,SSD 1TB,Informática,Sobral,Interior,Marketplace,Boleto,3,325.74,0.05
PED02466,2026-07-04,Impressora,Informática,Itapipoca,Interior,Loja Física,PIX,2,1709.46,0.1
PED07034,2026-07-04,Mouse,Acessórios,Fortaleza,Fortaleza,Marketplace,Boleto,2,154.9,0.0
PED00336,2026-07-04,Mesa Escritório,Móveis,Sobral,Interior,Loja Física,Cartão de Débito,1,824.88,0.1
PED02717,2026-07-04,Smartphone,Eletrônicos,Maracanaú,Região Metropolitana,Marketplace,PIX,1,1514.63,0.15
PED03448,2026-07-04,Mouse,Acessórios,Caucaia,Região Metropolitana,Loja Física,Boleto,1,221.1,0.0
PED07566,2026-07-04,Caixa de Som,Áudio,Sobral,Interior,Site,Cartão de Crédito,3,417.83,0.0
PED04549,2026-07-04,SSD 1TB,Informática,Caucaia,Região Metropolitana,Loja Física,Cartão de Crédito,1,507.45,0.1
PED09483,2026-07-04,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,3,923.33,0.0
PED07516,2026-07-04,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Loja Física,PIX,1,495.14,0.0
PED06782,2026-07-04,Smartphone,Eletrônicos,Caucaia,Região Metropolitana,Site,Boleto,1,1191.82,0.05
PED07138,2026-07-05,Memória RAM,Informática,Fortaleza,Fortaleza,Site,Cartão de Débito,1,252.45,0.0
PED03547,2026-07-05,SSD 1TB,Informática,Maracanaú,Região Metropolitana,Marketplace,Boleto,2,433.04,0.15
PED03425,2026-07-05,Impressora,Informática,Caucaia,Região Metropolitana,Marketplace,PIX,1,1360.64,0.0
PED03355,2026-07-05,Webcam,Acessórios,Juazeiro do Norte,Interior,Marketplace,PIX,1,389.0,0.0
PED09814,2026-07-05,Teclado,Acessórios,Juazeiro do Norte,Interior,Site,Cartão de Crédito,1,287.42,0.0
PED07585,2026-07-05,Cadeira Gamer,Móveis,Caucaia,Região Metropolitana,Site,Cartão de Crédito,1,1192.21,0.0
PED01081,2026-07-05,Notebook,Eletrônicos,Fortaleza,Fortaleza,Site,PIX,2,5503.55,0.0
PED00139,2026-07-05,Notebook,Eletrônicos,Fortaleza,Fortaleza,Loja Física,Boleto,1,4697.02,0.0
PED05570,2026-07-05,SSD 1TB,Informática,Itapipoca,Interior,Marketplace,Cartão de Crédito,3,645.94,0.05
PED06567,2026-07-05,Notebook,Eletrônicos,Fortaleza,Fortaleza,Site,Boleto,1,6041.11,0.0
PED03778,2026-07-05,SSD 1TB,Informática,Sobral,Interior,Marketplace,Cartão de Crédito,1,294.16,0.05
PED05994,2026-07-05,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,412.74,0.0
PED00686,2026-07-05,Caixa de Som,Áudio,Sobral,Interior,Site,PIX,2,490.39,0.0
PED09219,2026-07-05,Roteador,Informática,Fortaleza,Fortaleza,Site,Cartão de Débito,1,241.79,0.05
PED00860,2026-07-05,Cadeira Gamer,Móveis,Fortaleza,Fortaleza,Loja Física,PIX,1,2082.56,0.1
PED08426,2026-07-05,Smartphone,Eletrônicos,Maracanaú,Região Metropolitana,Loja Física,Boleto,1,2363.64,0.15
PED03105,2026-07-05,Mouse,Acessórios,Fortaleza,Fortaleza,Loja Física,PIX,1,292.68,0.15
PED01735,2026-07-05,Notebook,Eletrônicos,Juazeiro do Norte,Interior,Loja Física,Boleto,1,5637.18,0.0
PED06317,2026-07-06,Webcam,Acessórios,Sobral,Interior,Marketplace,PIX,2,356.13,0.0
PED09033,2026-07-06,Mesa Escritório,Móveis,Sobral,Interior,Site,PIX,1,1484.67,0.05
PED07496,2026-07-06,Roteador,Informática,Fortaleza,Fortaleza,Site,Boleto,1,583.98,0.0
PED09416,2026-07-06,Notebook,Eletrônicos,Juazeiro do Norte,Interior,Marketplace,Boleto,1,4478.18,0.1
PED02848,2026-07-06,Mesa Escritório,Móveis,Caucaia,Região Metropolitana,Marketplace,Cartão de Crédito,1,590.82,0.05
PED05485,2026-07-06,Cadeira Gamer,Móveis,Caucaia,Região Metropolitana,Loja Física,Cartão de Débito,2,1964.48,0.0
PED00542,2026-07-06,Roteador,Informática,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,482.76,0.1
PED09254,2026-07-06,Smartphone,Eletrônicos,Juazeiro do Norte,Interior,Site,PIX,3,1026.69,0.0
PED02327,2026-07-06,SSD 1TB,Informática,Juazeiro do Norte,Interior,Marketplace,Boleto,1,577.44,0.0
PED06777,2026-07-06,SSD 1TB,Informática,Caucaia,Região Metropolitana,Site,Boleto,1,528.15,0.15
PED03171,2026-07-06,Roteador,Informática,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,2,408.82,0.0
PED02659,2026-07-06,Roteador,Informática,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,4,575.91,0.0
PED00083,2026-07-06,Cadeira Gamer,Móveis,Caucaia,Região Metropolitana,Site,Boleto,2,1325.14,0.05
PED05852,2026-07-06,Mouse,Acessórios,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,2,274.56,0.1
PED04552,2026-07-06,Mesa Escritório,Móveis,Caucaia,Região Metropolitana,Marketplace,PIX,2,1023.43,0.0
PED05395,2026-07-06,Webcam,Acessórios,Fortaleza,Fortaleza,Loja Física,Boleto,2,272.85,0.15
PED02289,2026-07-06,Impressora,Informática,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,1,1423.6,0.0
PED09205,2026-07-06,Smartphone,Eletrônicos,Maracanaú,Região Metropolitana,Loja Física,Boleto,1,1977.87,0.0
PED08643,2026-07-07,Roteador,Informática,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,1,309.3,0.15
PED00185,2026-07-07,Monitor,Eletrônicos,Fortaleza,Fortaleza,Marketplace,PIX,2,1477.41,0.0
PED04690,2026-07-07,Cadeira Gamer,Móveis,Itapipoca,Interior,Marketplace,Boleto,1,896.21,0.0
PED09158,2026-07-07,Impressora,Informática,Sobral,Interior,Loja Física,PIX,3,1138.9,0.0
PED04973,2026-07-07,Headset,Acessórios,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,1,236.42,0.0
PED02559,2026-07-07,Teclado,Acessórios,Juazeiro do Norte,Interior,Loja Física,Cartão de Crédito,2,440.94,0.0
PED03306,2026-07-07,Memória RAM,Informática,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,318.79,0.0
PED00610,2026-07-07,Caixa de Som,Áudio,Caucaia,Região Metropolitana,Loja Física,Boleto,1,541.73,0.0
PED08388,2026-07-07,Cadeira Gamer,Móveis,Caucaia,Região Metropolitana,Loja Física,Boleto,3,764.86,0.0
PED04184,2026-07-07,SSD 1TB,Informática,Sobral,Interior,Site,PIX,2,555.35,0.15
PED09678,2026-07-07,Monitor,Eletrônicos,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,1,760.78,0.05
PED09689,2026-07-07,Roteador,Informática,Itapipoca,Interior,Loja Física,Cartão de Crédito,2,540.54,0.1
PED09304,2026-07-07,Webcam,Acessórios,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,260.85,0.1
PED07939,2026-07-07,Memória RAM,Informática,Fortaleza,Fortaleza,Loja Física,PIX,3,312.55,0.1
PED00133,2026-07-07,Mouse,Acessórios,Fortaleza,Fortaleza,Site,Cartão de Débito,1,255.92,0.0
PED02265,2026-07-07,SSD 1TB,Informática,Juazeiro do Norte,Interior,Loja Física,PIX,1,580.39,0.15
PED03095,2026-07-07,Mesa Escritório,Móveis,Caucaia,Região Metropolitana,Marketplace,Boleto,1,1424.43,0.05
PED09394,2026-07-07,Impressora,Informática,Fortaleza,Fortaleza,Site,Cartão de Débito,2,1071.15,0.0
PED03400,2026-07-07,Notebook,Eletrônicos,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,1,6217.45,0.0
PED02058,2026-07-07,Mouse,Acessórios,Fortaleza,Fortaleza,Site,Cartão de Débito,1,167.7,0.0
PED07554,2026-07-07,Mouse,Acessórios,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,1,253.19,0.1
PED00275,2026-07-07,Fone Bluetooth,Áudio,Juazeiro do Norte,Interior,Loja Física,Cartão de Débito,1,147.62,0.05
PED01714,2026-07-07,Roteador,Informática,Sobral,Interior,Marketplace,Cartão de Débito,1,539.6,0.0
PED03082,2026-07-08,Memória RAM,Informática,Juazeiro do Norte,Interior,Marketplace,Cartão de Crédito,2,267.96,0.0
PED02613,2026-07-08,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,1,1161.68,0.05
PED07847,2026-07-08,Monitor,Eletrônicos,Maracanaú,Região Metropolitana,Site,PIX,1,1531.6,0.0
PED06756,2026-07-08,Mouse,Acessórios,Itapipoca,Interior,Site,Cartão de Débito,1,196.27,0.1
PED06334,2026-07-08,Smartphone,Eletrônicos,Itapipoca,Interior,Marketplace,Cartão de Débito,2,1881.11,0.0
PED02957,2026-07-08,Fone Bluetooth,Áudio,Maracanaú,Região Metropolitana,Site,Cartão de Débito,1,554.71,0.0
PED02649,2026-07-08,Impressora,Informática,Itapipoca,Interior,Marketplace,Boleto,1,1379.46,0.05
PED07027,2026-07-08,Teclado,Acessórios,Itapipoca,Interior,Loja Física,Boleto,1,120.57,0.0
PED09145,2026-07-08,Monitor,Eletrônicos,Caucaia,Região Metropolitana,Marketplace,PIX,1,1404.73,0.15
PED01641,2026-07-08,Memória RAM,Informática,Maracanaú,Região Metropolitana,Site,PIX,2,280.98,0.1
PED00307,2026-07-08,Teclado,Acessórios,Maracanaú,Região Metropolitana,Site,Boleto,2,357.13,0.05
PED02330,2026-07-08,Mouse,Acessórios,Fortaleza,Fortaleza,Marketplace,Boleto,1,224.72,0.0
PED01956,2026-07-08,Smartphone,Eletrônicos,Fortaleza,Fortaleza,Site,Boleto,2,4127.69,0.0
PED02530,2026-07-08,Cadeira Gamer,Móveis,Itapipoca,Interior,Loja Física,PIX,2,1505.86,0.1
PED05872,2026-07-08,Monitor,Eletrônicos,Fortaleza,Fortaleza,Marketplace,PIX,1,1709.8,0.0
PED04021,2026-07-08,Smartphone,Eletrônicos,Juazeiro do Norte,Interior,Site,Boleto,3,3002.4,0.0
PED06168,2026-07-08,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Marketplace,Boleto,1,594.84,0.0
PED00427,2026-07-08,Teclado,Acessórios,Caucaia,Região Metropolitana,Site,Cartão de Débito,1,183.01,0.1
PED05995,2026-07-08,Cadeira Gamer,Móveis,Sobral,Interior,Site,Cartão de Débito,1,1604.44,0.05
PED05686,2026-07-09,Monitor,Eletrônicos,Maracanaú,Região Metropolitana,Loja Física,Boleto,1,883.98,0.0
PED01002,2026-07-09,Headset,Acessórios,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,156.26,0.15
PED01759,2026-07-09,Webcam,Acessórios,Sobral,Interior,Loja Física,Boleto,1,192.51,0.0
PED01486,2026-07-09,Cadeira Gamer,Móveis,Itapipoca,Interior,Marketplace,Cartão de Crédito,2,798.11,0.0
PED06449,2026-07-09,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,3,585.77,0.0
PED09053,2026-07-09,Memória RAM,Informática,Fortaleza,Fortaleza,Marketplace,PIX,1,384.45,0.05
PED05203,2026-07-09,SSD 1TB,Informática,Fortaleza,Fortaleza,Loja Física,Boleto,3,649.09,0.05
PED05765,2026-07-09,Headset,Acessórios,Fortaleza,Fortaleza,Site,Cartão de Débito,1,473.13,0.15
PED05264,2026-07-09,Caixa de Som,Áudio,Caucaia,Região Metropolitana,Marketplace,PIX,1,457.39,0.0
PED09564,2026-07-09,Cadeira Gamer,Móveis,Caucaia,Região Metropolitana,Site,Cartão de Débito,1,1868.48,0.0
PED05768,2026-07-09,Webcam,Acessórios,Caucaia,Região Metropolitana,Loja Física,PIX,3,251.66,0.05
PED00433,2026-07-09,Cadeira Gamer,Móveis,Maracanaú,Região Metropolitana,Site,Cartão de Crédito,1,1508.08,0.0
PED04086,2026-07-09,Memória RAM,Informática,Sobral,Interior,Marketplace,Cartão de Crédito,1,399.22,0.1
PED04938,2026-07-09,Teclado,Acessórios,Juazeiro do Norte,Interior,Marketplace,Cartão de Débito,1,318.8,0.0
PED09327,2026-07-09,Mouse,Acessórios,Fortaleza,Fortaleza,Loja Física,PIX,1,277.75,0.05
PED02365,2026-07-10,Monitor,Eletrônicos,Juazeiro do Norte,Interior,Site,PIX,1,1251.84,0.15
PED05324,2026-07-10,Headset,Acessórios,Fortaleza,Fortaleza,Site,Boleto,3,430.53,0.05
PED08492,2026-07-10,Roteador,Informática,Fortaleza,Fortaleza,Marketplace,Boleto,1,544.87,0.0
PED08302,2026-07-10,Caixa de Som,Áudio,Fortaleza,Fortaleza,Site,Cartão de Débito,2,303.42,0.0
PED04263,2026-07-10,Mouse,Acessórios,Maracanaú,Região Metropolitana,Marketplace,Cartão de Débito,1,251.57,0.05
PED07129,2026-07-10,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,3,706.68,0.0
PED04186,2026-07-10,Headset,Acessórios,Juazeiro do Norte,Interior,Site,Boleto,1,293.57,0.0
PED03351,2026-07-10,SSD 1TB,Informática,Fortaleza,Fortaleza,Loja Física,Boleto,3,622.93,0.05
PED00873,2026-07-10,Teclado,Acessórios,Fortaleza,Fortaleza,Site,PIX,1,431.98,0.0
PED08229,2026-07-10,Headset,Acessórios,Maracanaú,Região Metropolitana,Marketplace,Cartão de Débito,1,143.31,0.0
PED06364,2026-07-10,Webcam,Acessórios,Caucaia,Região Metropolitana,Loja Física,Boleto,1,461.53,0.0
PED07610,2026-07-10,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,1,565.65,0.05
PED08351,2026-07-10,Headset,Acessórios,Caucaia,Região Metropolitana,Marketplace,Boleto,1,313.55,0.0
PED06275,2026-07-10,Mouse,Acessórios,Fortaleza,Fortaleza,Site,PIX,1,56.29,0.15
PED05543,2026-07-10,Caixa de Som,Áudio,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,424.9,0.0
PED08068,2026-07-10,Caixa de Som,Áudio,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,1,729.18,0.0
PED01791,2026-07-10,Smartphone,Eletrônicos,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,1,3419.88,0.0
PED03342,2026-07-11,Teclado,Acessórios,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,3,307.5,0.0
PED09939,2026-07-11,Memória RAM,Informática,Sobral,Interior,Marketplace,Cartão de Crédito,2,447.51,0.15
PED09555,2026-07-11,Monitor,Eletrônicos,Itapipoca,Interior,Marketplace,Boleto,1,839.55,0.05
PED09102,2026-07-11,Cadeira Gamer,Móveis,Maracanaú,Região Metropolitana,Loja Física,Cartão de Débito,1,1213.08,0.1
PED01375,2026-07-11,Mouse,Acessórios,Sobral,Interior,Marketplace,Cartão de Débito,1,53.92,0.0
PED05986,2026-07-11,Webcam,Acessórios,Fortaleza,Fortaleza,Loja Física,PIX,1,620.54,0.0
PED00259,2026-07-11,Roteador,Informática,Fortaleza,Fortaleza,Marketplace,Boleto,4,551.27,0.0
PED00566,2026-07-11,Teclado,Acessórios,Juazeiro do Norte,Interior,Site,Cartão de Débito,1,141.83,0.05
PED05534,2026-07-11,Webcam,Acessórios,Maracanaú,Região Metropolitana,Marketplace,Cartão de Débito,1,695.5,0.0
PED03289,2026-07-11,Mouse,Acessórios,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,2,298.14,0.1
PED00205,2026-07-11,Headset,Acessórios,Juazeiro do Norte,Interior,Site,Cartão de Débito,1,106.85,0.15
PED05618,2026-07-11,Roteador,Informática,Fortaleza,Fortaleza,Marketplace,Boleto,1,581.41,0.0
PED02190,2026-07-11,Smartphone,Eletrônicos,Caucaia,Região Metropolitana,Loja Física,Cartão de Crédito,2,1585.53,0.0
PED06955,2026-07-12,Smartphone,Eletrônicos,Juazeiro do Norte,Interior,Site,Cartão de Débito,2,4408.86,0.1
PED09119,2026-07-12,Headset,Acessórios,Juazeiro do Norte,Interior,Loja Física,PIX,2,137.08,0.0
PED01361,2026-07-12,Webcam,Acessórios,Maracanaú,Região Metropolitana,Site,Cartão de Crédito,3,273.88,0.1
PED00142,2026-07-12,Teclado,Acessórios,Sobral,Interior,Marketplace,Cartão de Débito,1,93.01,0.05
PED09777,2026-07-12,Caixa de Som,Áudio,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,1,598.29,0.0
PED03672,2026-07-12,Headset,Acessórios,Maracanaú,Região Metropolitana,Loja Física,Boleto,1,303.69,0.0
PED07327,2026-07-12,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Loja Física,Boleto,1,1338.9,0.0
PED05415,2026-07-12,Notebook,Eletrônicos,Maracanaú,Região Metropolitana,Site,Boleto,1,3974.27,0.0
PED01296,2026-07-12,Roteador,Informática,Juazeiro do Norte,Interior,Loja Física,Boleto,1,381.48,0.05
PED03089,2026-07-12,Teclado,Acessórios,Maracanaú,Região Metropolitana,Marketplace,PIX,1,390.34,0.1
PED04287,2026-07-12,Caixa de Som,Áudio,Juazeiro do Norte,Interior,Site,Cartão de Crédito,1,402.65,0.0
PED02142,2026-07-12,Mesa Escritório,Móveis,Caucaia,Região Metropolitana,Marketplace,Boleto,2,913.2,0.0
PED02611,2026-07-12,Mouse,Acessórios,Maracanaú,Região Metropolitana,Loja Física,Cartão de Débito,3,179.01,0.0
PED07151,2026-07-13,Webcam,Acessórios,Fortaleza,Fortaleza,Site,Cartão de Crédito,1,265.2,0.05
PED02631,2026-07-13,SSD 1TB,Informática,Caucaia,Região Metropolitana,Marketplace,Cartão de Crédito,1,508.47,0.0
PED00532,2026-07-13,Memória RAM,Informática,Fortaleza,Fortaleza,Site,Cartão de Crédito,2,269.22,0.1
PED02961,2026-07-13,Roteador,Informática,Caucaia,Região Metropolitana,Loja Física,Cartão de Débito,3,337.01,0.05
PED06992,2026-07-13,Memória RAM,Informática,Sobral,Interior,Loja Física,Cartão de Crédito,2,487.5,0.15
PED05246,2026-07-13,Fone Bluetooth,Áudio,Maracanaú,Região Metropolitana,Site,Boleto,1,423.56,0.0
PED00045,2026-07-13,Smartphone,Eletrônicos,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,3,2997.03,0.1
PED07439,2026-07-13,Notebook,Eletrônicos,Sobral,Interior,Loja Física,Boleto,1,5515.84,0.1
PED06481,2026-07-13,Roteador,Informática,Caucaia,Região Metropolitana,Loja Física,Cartão de Débito,1,463.0,0.1
PED08192,2026-07-13,Impressora,Informática,Caucaia,Região Metropolitana,Loja Física,PIX,1,674.38,0.1
PED08610,2026-07-13,Fone Bluetooth,Áudio,Maracanaú,Região Metropolitana,Loja Física,Cartão de Débito,1,460.31,0.0
PED05169,2026-07-13,Mouse,Acessórios,Caucaia,Região Metropolitana,Marketplace,Cartão de Débito,1,59.69,0.0
PED00228,2026-07-13,Webcam,Acessórios,Maracanaú,Região Metropolitana,Site,Cartão de Débito,1,400.11,0.1
PED02840,2026-07-13,Mesa Escritório,Móveis,Caucaia,Região Metropolitana,Loja Física,PIX,2,1099.8,0.0
PED07055,2026-07-13,SSD 1TB,Informática,Maracanaú,Região Metropolitana,Site,Cartão de Crédito,1,587.38,0.0
PED05792,2026-07-13,SSD 1TB,Informática,Fortaleza,Fortaleza,Site,Cartão de Crédito,2,562.72,0.0
PED08194,2026-07-13,Teclado,Acessórios,Caucaia,Região Metropolitana,Site,Cartão de Débito,1,85.8,0.0
PED05549,2026-07-14,Mouse,Acessórios,Fortaleza,Fortaleza,Loja Física,Boleto,1,195.16,0.0
PED01981,2026-07-14,Smartphone,Eletrônicos,Sobral,Interior,Site,PIX,1,2706.31,0.1
PED09367,2026-07-14,Cadeira Gamer,Móveis,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,2,982.29,0.05
PED02766,2026-07-14,Smartphone,Eletrônicos,Itapipoca,Interior,Marketplace,PIX,1,2812.31,0.1
PED08577,2026-07-14,Cadeira Gamer,Móveis,Fortaleza,Fortaleza,Loja Física,Boleto,2,1892.67,0.1
PED08620,2026-07-14,SSD 1TB,Informática,Juazeiro do Norte,Interior,Site,Cartão de Crédito,1,514.54,0.15
PED01879,2026-07-14,Roteador,Informática,Fortaleza,Fortaleza,Site,Cartão de Débito,1,370.27,0.05
PED05076,2026-07-14,Impressora,Informática,Maracanaú,Região Metropolitana,Marketplace,Boleto,2,1369.75,0.15
PED03172,2026-07-14,Roteador,Informática,Maracanaú,Região Metropolitana,Marketplace,PIX,1,342.72,0.1
PED06612,2026-07-14,Notebook,Eletrônicos,Fortaleza,Fortaleza,Loja Física,Boleto,3,5068.76,0.0
PED01061,2026-07-14,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,192.09,0.0
PED00248,2026-07-14,Headset,Acessórios,Juazeiro do Norte,Interior,Site,Cartão de Débito,1,370.64,0.0
PED01384,2026-07-14,Caixa de Som,Áudio,Itapipoca,Interior,Loja Física,Boleto,1,436.33,0.0
PED02286,2026-07-14,Monitor,Eletrônicos,Itapipoca,Interior,Marketplace,PIX,1,1333.38,0.05
PED01405,2026-07-14,Fone Bluetooth,Áudio,Maracanaú,Região Metropolitana,Marketplace,PIX,1,412.18,0.05
PED04192,2026-07-14,Caixa de Som,Áudio,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,1,331.08,0.0
PED03896,2026-07-14,Webcam,Acessórios,Fortaleza,Fortaleza,Site,Cartão de Débito,1,577.49,0.0
PED00689,2026-07-14,Impressora,Informática,Caucaia,Região Metropolitana,Loja Física,Boleto,2,1066.95,0.0
PED00387,2026-07-14,Roteador,Informática,Juazeiro do Norte,Interior,Loja Física,Cartão de Crédito,4,162.81,0.1
PED08279,2026-07-14,Caixa de Som,Áudio,Maracanaú,Região Metropolitana,Marketplace,PIX,1,586.55,0.0
PED02139,2026-07-14,Mouse,Acessórios,Caucaia,Região Metropolitana,Site,Boleto,4,243.94,0.0
PED04523,2026-07-14,Cadeira Gamer,Móveis,Juazeiro do Norte,Interior,Loja Física,Cartão de Débito,1,2063.53,0.0
PED07156,2026-07-14,Headset,Acessórios,Sobral,Interior,Loja Física,PIX,1,501.08,0.05
PED02545,2026-07-14,Cadeira Gamer,Móveis,Caucaia,Região Metropolitana,Site,PIX,2,1939.13,0.05
PED07186,2026-07-14,SSD 1TB,Informática,Fortaleza,Fortaleza,Site,Boleto,2,460.56,0.0
PED04378,2026-07-14,Roteador,Informática,Juazeiro do Norte,Interior,Site,PIX,3,590.99,0.15
PED04681,2026-07-14,Memória RAM,Informática,Fortaleza,Fortaleza,Loja Física,Boleto,1,435.05,0.0
PED06569,2026-07-14,SSD 1TB,Informática,Juazeiro do Norte,Interior,Site,Cartão de Débito,2,466.08,0.0
PED07667,2026-07-14,Webcam,Acessórios,Maracanaú,Região Metropolitana,Loja Física,Boleto,2,445.36,0.05
PED05854,2026-07-14,Teclado,Acessórios,Itapipoca,Interior,Marketplace,Boleto,1,389.65,0.0
PED03263,2026-07-15,Teclado,Acessórios,Fortaleza,Fortaleza,Marketplace,Boleto,1,79.14,0.0
PED02399,2026-07-15,Webcam,Acessórios,Maracanaú,Região Metropolitana,Loja Física,PIX,3,437.11,0.1
PED01976,2026-07-15,Cadeira Gamer,Móveis,Sobral,Interior,Site,Boleto,1,719.0,0.05
PED00992,2026-07-15,Teclado,Acessórios,Fortaleza,Fortaleza,Site,PIX,2,400.76,0.0
PED00697,2026-07-15,SSD 1TB,Informática,Fortaleza,Fortaleza,Site,Cartão de Crédito,1,298.1,0.0
PED02763,2026-07-15,Mouse,Acessórios,Itapipoca,Interior,Loja Física,PIX,2,79.21,0.1
PED02379,2026-07-15,Mouse,Acessórios,Juazeiro do Norte,Interior,Site,Cartão de Crédito,3,122.66,0.0
PED05363,2026-07-15,Roteador,Informática,Fortaleza,Fortaleza,Site,Boleto,2,427.43,0.05
PED07988,2026-07-15,SSD 1TB,Informática,Fortaleza,Fortaleza,Loja Física,Boleto,3,573.74,0.1
PED07808,2026-07-15,Roteador,Informática,Maracanaú,Região Metropolitana,Loja Física,Cartão de Crédito,2,258.13,0.0
PED09252,2026-07-15,Cadeira Gamer,Móveis,Fortaleza,Fortaleza,Site,PIX,1,1920.99,0.0
PED02419,2026-07-15,Mesa Escritório,Móveis,Sobral,Interior,Site,Cartão de Crédito,1,1034.8,0.0
PED02785,2026-07-15,Smartphone,Eletrônicos,Juazeiro do Norte,Interior,Loja Física,Cartão de Débito,1,3723.76,0.1
PED02709,2026-07-15,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Loja Física,Boleto,1,1409.37,0.05
PED07262,2026-07-16,Teclado,Acessórios,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,2,154.75,0.0
PED07930,2026-07-16,Impressora,Informática,Itapipoca,Interior,Site,Cartão de Crédito,1,612.6,0.1
PED04046,2026-07-16,Webcam,Acessórios,Caucaia,Região Metropolitana,Loja Física,PIX,1,433.69,0.1
PED00151,2026-07-16,Smartphone,Eletrônicos,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,1,2271.26,0.0
